repository_name,watches,repository_description,repository_url
afinal,1090,"Afinal���������android���ioc���orm���������������������������������������FinalAcitivity,FinalBitmap,FinalDb,FinalHttp���������finalActivity������������������������������������������������ui������������������finalBitmap������������������������������bitmap������������������������oom������������������finalDB���������������������������������������android���sqlite������������������������������������FinalHttp������������������������ajax������������http���������������������������������������������",https://github.com/yangfuhai/afinal
junit,1084,A programmer-oriented testing framework for Java.,https://github.com/KentBeck/junit
lombok,1079,Very spicy additions to the Java programming language.,https://github.com/rzwitserloot/lombok
SimianArmy,1078,Tools for keeping your cloud operating in top form. Chaos Monkey is a resiliency tool that helps your applications can tolerate random instance failures.,https://github.com/Netflix/SimianArmy
AndroidImageSlider,1077,An amazing and convenient Android image slider.,https://github.com/daimajia/AndroidImageSlider
curator,1077,ZooKeeper client wrapper and rich ZooKeeper framework,https://github.com/Netflix/curator
JazzyViewPager,1076,"An easy to use ViewPager that adds an awesome set of custom swiping animations. Just change your ViewPagers to JazzyViewPagers, two more steps, and you're good to go!",https://github.com/jfeinstein10/JazzyViewPager
cw-advandroid,1074,Source Code to _The Busy Coder's Guide To Advanced Android Development_,https://github.com/commonsguy/cw-advandroid
HoloEverywhere,1073,Android: trying to port Holo Theme to Android 1.6+,https://github.com/ChristopheVersieux/HoloEverywhere
android-bootstrap,1064,A template/bootstrap/boilerplate application that includes tons of great open source tools and frameworks.,https://github.com/AndroidBootstrap/android-bootstrap
Android-Universal-Image-Loader,1063,"This project aims to provide a reusable instrument for asynchronous image loading, caching and displaying.",https://github.com/nostra13/Android-Universal-Image-Loader
DraggablePanel,1062,Android library used to create an awesome Android UI based on a draggable element similar to the last YouTube graphic component.,https://github.com/pedrovgs/DraggablePanel
ice,1055,AWS Usage Tool,https://github.com/Netflix/ice
guice,1054,"Guice (pronounced 'juice') is a lightweight dependency injection framework for Java 6 and above, brought to you by Google.",https://github.com/google/guice
kotlin,1048,The Kotlin Programming Language,https://github.com/JetBrains/kotlin
pinned-section-listview,1046,Easy to use ListView with pinned sections for Android.,https://github.com/beworker/pinned-section-listview
